0.02000, 0.092137, 0.087751, 0.089944, 0.000011, 0.000562, 0.000562
0.04000, 0.180542, 0.178738, 0.179640, 0.000046, 0.001140, 0.001140
0.06000, 0.270050, 0.267604, 0.268827, 0.000102, 0.001708, 0.001708
0.08000, 0.339314, 0.338592, 0.338953, 0.000170, 0.002130, 0.002130
0.10000, 0.334825, 0.335078, 0.334952, 0.000292, 0.002921, 0.002921
0.12000, 0.328377, 0.329143, 0.328760, 0.000400, 0.003331, 0.003331
0.14000, 0.323559, 0.323231, 0.323395, 0.000465, 0.003325, 0.003325
0.16000, 0.318067, 0.317328, 0.317698, 0.000583, 0.003646, 0.003646
0.18000, 0.312014, 0.311739, 0.311877, 0.000636, 0.003534, 0.003534
0.20000, 0.306518, 0.305803, 0.306160, 0.000710, 0.003550, 0.003550
0.22000, 0.299378, 0.299076, 0.299227, 0.000753, 0.003425, 0.003425
0.24000, 0.293062, 0.293315, 0.293189, 0.000777, 0.003238, 0.003238
0.26000, 0.286474, 0.286026, 0.286250, 0.000804, 0.003094, 0.003094
0.28000, 0.280402, 0.279102, 0.279752, 0.000821, 0.002931, 0.002931
0.30000, 0.273834, 0.273343, 0.273589, 0.000824, 0.002748, 0.002748
0.32000, 0.266450, 0.266484, 0.266467, 0.000803, 0.002508, 0.002508
0.34000, 0.259438, 0.260128, 0.259783, 0.000782, 0.002300, 0.002300
0.36000, 0.253238, 0.252599, 0.252919, 0.000753, 0.002093, 0.002093
0.38000, 0.246227, 0.245649, 0.245938, 0.000701, 0.001844, 0.001844
0.40000, 0.239324, 0.238995, 0.239160, 0.000655, 0.001637, 0.001637
0.42000, 0.232027, 0.231568, 0.231798, 0.000601, 0.001430, 0.001430
0.44000, 0.224952, 0.224934, 0.224943, 0.000546, 0.001241, 0.001241
0.46000, 0.217600, 0.217304, 0.217452, 0.000480, 0.001042, 0.001042
0.48000, 0.210253, 0.210606, 0.210430, 0.000414, 0.000861, 0.000861
0.50000, 0.203024, 0.203426, 0.203225, 0.000356, 0.000711, 0.000711
