0.02000, 0.091378, 0.088475, 0.089927, 0.000004, 0.000183, 0.000183,
0.04000, 0.179451, 0.179672, 0.179562, 0.000016, 0.000396, 0.000396,
0.06000, 0.267948, 0.269318, 0.268633, 0.000035, 0.000580, 0.000580,
0.08000, 0.339314, 0.339102, 0.339208, 0.000087, 0.001082, 0.001082,
0.10000, 0.334569, 0.334939, 0.334754, 0.000194, 0.001944, 0.001944,
0.12000, 0.329745, 0.330360, 0.330053, 0.000289, 0.002410, 0.002410,
0.14000, 0.323952, 0.322850, 0.323401, 0.000388, 0.002774, 0.002774,
0.16000, 0.317679, 0.317592, 0.317636, 0.000492, 0.003074, 0.003074,
0.18000, 0.311975, 0.311803, 0.311889, 0.000551, 0.003059, 0.003059,
0.20000, 0.305530, 0.305518, 0.305524, 0.000654, 0.003270, 0.003270,
0.22000, 0.299452, 0.299111, 0.299282, 0.000673, 0.003057, 0.003057,
0.24000, 0.292822, 0.293251, 0.293037, 0.000730, 0.003041, 0.003041,
0.26000, 0.286641, 0.286967, 0.286804, 0.000739, 0.002843, 0.002843,
0.28000, 0.280091, 0.279874, 0.279982, 0.000764, 0.002727, 0.002727,
0.30000, 0.273827, 0.273125, 0.273476, 0.000778, 0.002594, 0.002594,
0.32000, 0.266793, 0.266771, 0.266782, 0.000765, 0.002390, 0.002390,
0.34000, 0.260063, 0.259814, 0.259938, 0.000752, 0.002211, 0.002211,
0.36000, 0.253060, 0.252952, 0.253006, 0.000722, 0.002005, 0.002005,
0.38000, 0.246530, 0.245778, 0.246154, 0.000691, 0.001818, 0.001818,
0.40000, 0.238862, 0.239213, 0.239038, 0.000648, 0.001621, 0.001621,
0.42000, 0.232238, 0.232025, 0.232131, 0.000592, 0.001410, 0.001410,
0.44000, 0.224923, 0.224871, 0.224897, 0.000531, 0.001207, 0.001207,
0.46000, 0.217625, 0.217593, 0.217609, 0.000477, 0.001036, 0.001036,
0.48000, 0.210486, 0.210581, 0.210534, 0.000409, 0.000852, 0.000852,
0.50000, 0.202990, 0.203277, 0.203134, 0.000349, 0.000699, 0.000699,
