0.02000, 0.089881, 0.000000, 0.089881, 0.000000, 0.000000, 0.000000
0.04000, 0.179356, 0.000000, 0.179356, 0.000000, 0.000000, 0.000000
0.06000, 0.267795, 0.000000, 0.267795, 0.000000, 0.000000, 0.000000
0.08000, 0.318394, 0.000000, 0.318394, 0.000000, 0.000000, 0.000000
0.10000, 0.316977, 0.000000, 0.316977, 0.000000, 0.000000, 0.000000
0.12000, 0.313488, 0.000000, 0.313488, 0.000000, 0.000000, 0.000000
0.14000, 0.308685, 0.000000, 0.308685, 0.000000, 0.000000, 0.000000
0.16000, 0.304735, 0.000000, 0.304735, 0.000000, 0.000000, 0.000000
0.18000, 0.299412, 0.000000, 0.299412, 0.000000, 0.000000, 0.000000
0.20000, 0.293876, 0.000000, 0.293876, 0.000000, 0.000000, 0.000000
0.22000, 0.288676, 0.000000, 0.288676, 0.000000, 0.000000, 0.000000
0.24000, 0.282425, 0.000000, 0.282425, 0.000000, 0.000000, 0.000000
0.26000, 0.277083, 0.000000, 0.277083, 0.000000, 0.000000, 0.000000
0.28000, 0.271528, 0.000000, 0.271528, 0.000000, 0.000000, 0.000000
0.30000, 0.265331, 0.000000, 0.265331, 0.000000, 0.000000, 0.000000
0.32000, 0.259406, 0.000000, 0.259406, 0.000000, 0.000000, 0.000000
0.34000, 0.252825, 0.000000, 0.252825, 0.000000, 0.000000, 0.000000
0.36000, 0.247074, 0.000000, 0.247074, 0.000000, 0.000000, 0.000000
0.38000, 0.240433, 0.000000, 0.240433, 0.000000, 0.000000, 0.000000
0.40000, 0.234367, 0.000000, 0.234367, 0.000000, 0.000000, 0.000000
0.42000, 0.227660, 0.000000, 0.227660, 0.000000, 0.000000, 0.000000
0.44000, 0.221348, 0.000000, 0.221348, 0.000000, 0.000000, 0.000000
0.46000, 0.214269, 0.000000, 0.214269, 0.000000, 0.000000, 0.000000
0.48000, 0.207493, 0.000000, 0.207493, 0.000000, 0.000000, 0.000000
0.50000, 0.200417, 0.000000, 0.200417, 0.000000, 0.000000, 0.000000
