0.02000, 0.089868, 0.000000, 0.089868, 0.000000, 0.000000
0.04000, 0.179382, 0.000000, 0.179382, 0.000000, 0.000000
0.06000, 0.267958, 0.000000, 0.267958, 0.000000, 0.000000
0.08000, 0.318924, 0.000000, 0.318924, 0.000000, 0.000000
0.10000, 0.318166, 0.000000, 0.318166, 0.000000, 0.000000
0.12000, 0.314075, 0.000000, 0.314075, 0.000000, 0.000000
0.14000, 0.308753, 0.000000, 0.308753, 0.000000, 0.000000
0.16000, 0.304925, 0.000000, 0.304925, 0.000000, 0.000000
0.18000, 0.298359, 0.000000, 0.298359, 0.000000, 0.000000
0.20000, 0.294593, 0.000000, 0.294593, 0.000000, 0.000000
0.22000, 0.287530, 0.000000, 0.287530, 0.000000, 0.000000
0.24000, 0.283291, 0.000000, 0.283291, 0.000000, 0.000000
0.26000, 0.277519, 0.000000, 0.277519, 0.000000, 0.000000
0.28000, 0.270998, 0.000000, 0.270998, 0.000000, 0.000000
0.30000, 0.265182, 0.000000, 0.265182, 0.000000, 0.000000
0.32000, 0.259731, 0.000000, 0.259731, 0.000000, 0.000000
0.34000, 0.253752, 0.000000, 0.253752, 0.000000, 0.000000
0.36000, 0.246742, 0.000000, 0.246742, 0.000000, 0.000000
0.38000, 0.240740, 0.000000, 0.240740, 0.000000, 0.000000
0.40000, 0.234321, 0.000000, 0.234321, 0.000000, 0.000000
0.42000, 0.227497, 0.000000, 0.227497, 0.000000, 0.000000
0.44000, 0.221219, 0.000000, 0.221219, 0.000000, 0.000000
0.46000, 0.214268, 0.000000, 0.214268, 0.000000, 0.000000
0.48000, 0.207749, 0.000000, 0.207749, 0.000000, 0.000000
0.50000, 0.200463, 0.000000, 0.200463, 0.000000, 0.000000
