0.02000, 0.089887, 0.000000, 0.089887, 0.000000, 0.000000, 0.000000,
0.04000, 0.179375, 0.000000, 0.179375, 0.000000, 0.000000, 0.000000,
0.06000, 0.267737, 0.000000, 0.267737, 0.000000, 0.000000, 0.000000,
0.08000, 0.317224, 0.000000, 0.317224, 0.000000, 0.000000, 0.000000,
0.10000, 0.317964, 0.000000, 0.317964, 0.000000, 0.000000, 0.000000,
0.12000, 0.314079, 0.000000, 0.314079, 0.000000, 0.000000, 0.000000,
0.14000, 0.309110, 0.000000, 0.309110, 0.000000, 0.000000, 0.000000,
0.16000, 0.304909, 0.000000, 0.304909, 0.000000, 0.000000, 0.000000,
0.18000, 0.299264, 0.000000, 0.299264, 0.000000, 0.000000, 0.000000,
0.20000, 0.293716, 0.000000, 0.293716, 0.000000, 0.000000, 0.000000,
0.22000, 0.288637, 0.000000, 0.288637, 0.000000, 0.000000, 0.000000,
0.24000, 0.282317, 0.000000, 0.282317, 0.000000, 0.000000, 0.000000,
0.26000, 0.277564, 0.000000, 0.277564, 0.000000, 0.000000, 0.000000,
0.28000, 0.271719, 0.000000, 0.271719, 0.000000, 0.000000, 0.000000,
0.30000, 0.265573, 0.000000, 0.265573, 0.000000, 0.000000, 0.000000,
0.32000, 0.259252, 0.000000, 0.259252, 0.000000, 0.000000, 0.000000,
0.34000, 0.253166, 0.000000, 0.253166, 0.000000, 0.000000, 0.000000,
0.36000, 0.247098, 0.000000, 0.247098, 0.000000, 0.000000, 0.000000,
0.38000, 0.240739, 0.000000, 0.240739, 0.000000, 0.000000, 0.000000,
0.40000, 0.234390, 0.000000, 0.234390, 0.000000, 0.000000, 0.000000,
0.42000, 0.227527, 0.000000, 0.227527, 0.000000, 0.000000, 0.000000,
0.44000, 0.221149, 0.000000, 0.221149, 0.000000, 0.000000, 0.000000,
0.46000, 0.214611, 0.000000, 0.214611, 0.000000, 0.000000, 0.000000,
0.48000, 0.207429, 0.000000, 0.207429, 0.000000, 0.000000, 0.000000,
0.50000, 0.200684, 0.000000, 0.200684, 0.000000, 0.000000, 0.000000,
