0.02000, 0.089650, 0.090263, 0.089956, 0.000010, 0.000514, 0.000514,
0.04000, 0.180120, 0.179188, 0.179654, 0.000053, 0.001328, 0.001328,
0.06000, 0.267974, 0.269603, 0.268789, 0.000125, 0.002082, 0.002082,
0.08000, 0.335405, 0.335187, 0.335296, 0.000229, 0.002864, 0.002864,
0.10000, 0.335032, 0.336395, 0.335714, 0.000344, 0.003443, 0.003443,
0.12000, 0.330313, 0.330302, 0.330308, 0.000484, 0.004037, 0.004037,
0.14000, 0.323793, 0.324018, 0.323906, 0.000595, 0.004249, 0.004249,
0.16000, 0.318490, 0.318197, 0.318344, 0.000674, 0.004215, 0.004215,
0.18000, 0.312820, 0.312678, 0.312749, 0.000768, 0.004265, 0.004265,
0.20000, 0.306709, 0.306215, 0.306462, 0.000837, 0.004183, 0.004183,
0.22000, 0.300492, 0.300234, 0.300363, 0.000910, 0.004135, 0.004135,
0.24000, 0.293415, 0.294053, 0.293734, 0.000958, 0.003992, 0.003992,
0.26000, 0.287029, 0.287752, 0.287391, 0.000990, 0.003807, 0.003807,
0.28000, 0.280716, 0.280520, 0.280618, 0.000997, 0.003561, 0.003561,
0.30000, 0.274007, 0.274140, 0.274073, 0.001014, 0.003379, 0.003379,
0.32000, 0.267603, 0.267435, 0.267519, 0.001014, 0.003170, 0.003170,
0.34000, 0.260748, 0.260958, 0.260853, 0.000998, 0.002936, 0.002936,
0.36000, 0.253621, 0.253733, 0.253677, 0.000959, 0.002663, 0.002663,
0.38000, 0.246735, 0.246650, 0.246692, 0.000928, 0.002442, 0.002442,
0.40000, 0.239679, 0.239622, 0.239651, 0.000866, 0.002165, 0.002165,
0.42000, 0.232742, 0.232840, 0.232791, 0.000819, 0.001950, 0.001950,
0.44000, 0.225399, 0.225561, 0.225480, 0.000753, 0.001711, 0.001711,
0.46000, 0.218621, 0.217954, 0.218287, 0.000690, 0.001499, 0.001499,
0.48000, 0.210809, 0.211108, 0.210958, 0.000618, 0.001288, 0.001288,
0.50000, 0.203734, 0.203650, 0.203692, 0.000545, 0.001089, 0.001089,
