0.02000, 0.089716, 0.090176, 0.089946, 0.000008, 0.000405, 0.000405
0.04000, 0.179423, 0.179846, 0.179634, 0.000038, 0.000943, 0.000943
0.06000, 0.268621, 0.268919, 0.268770, 0.000082, 0.001366, 0.001366
0.08000, 0.336069, 0.336724, 0.336397, 0.000141, 0.001766, 0.001766
0.10000, 0.331949, 0.331442, 0.331695, 0.000230, 0.002305, 0.002305
0.12000, 0.328178, 0.327573, 0.327875, 0.000305, 0.002543, 0.002543
0.14000, 0.322907, 0.322350, 0.322628, 0.000384, 0.002744, 0.002744
0.16000, 0.316791, 0.317154, 0.316972, 0.000459, 0.002868, 0.002867
0.18000, 0.310479, 0.310981, 0.310730, 0.000529, 0.002936, 0.002936
0.20000, 0.304581, 0.304435, 0.304508, 0.000576, 0.002878, 0.002878
0.22000, 0.298206, 0.298216, 0.298211, 0.000604, 0.002747, 0.002747
0.24000, 0.292161, 0.291711, 0.291936, 0.000625, 0.002604, 0.002604
0.26000, 0.285664, 0.285608, 0.285636, 0.000644, 0.002478, 0.002478
0.28000, 0.279491, 0.279092, 0.279291, 0.000641, 0.002289, 0.002289
0.30000, 0.272420, 0.272992, 0.272706, 0.000639, 0.002132, 0.002132
0.32000, 0.265824, 0.266142, 0.265983, 0.000633, 0.001979, 0.001979
0.34000, 0.259398, 0.259058, 0.259228, 0.000611, 0.001796, 0.001796
0.36000, 0.252289, 0.252598, 0.252443, 0.000576, 0.001601, 0.001601
0.38000, 0.245867, 0.245826, 0.245847, 0.000547, 0.001439, 0.001439
0.40000, 0.238954, 0.238521, 0.238737, 0.000503, 0.001258, 0.001258
0.42000, 0.231726, 0.231393, 0.231560, 0.000458, 0.001089, 0.001089
0.44000, 0.224352, 0.224393, 0.224373, 0.000410, 0.000931, 0.000931
0.46000, 0.217213, 0.217194, 0.217203, 0.000361, 0.000784, 0.000784
0.48000, 0.210238, 0.210128, 0.210183, 0.000315, 0.000655, 0.000655
0.50000, 0.202310, 0.203286, 0.202798, 0.000267, 0.000534, 0.000534
