0.02000, 0.032155, 0.147789, 0.089972, 0.000223, 0.011155, 0.011155
0.04000, 0.102804, 0.256380, 0.179592, 0.000574, 0.014358, 0.014358
0.06000, 0.193186, 0.344109, 0.268648, 0.000826, 0.013766, 0.013766
0.08000, 0.275397, 0.400196, 0.337797, 0.000925, 0.011563, 0.011563
0.10000, 0.281373, 0.391703, 0.336538, 0.001055, 0.010553, 0.010553
0.12000, 0.281257, 0.380123, 0.330690, 0.001177, 0.009805, 0.009805
0.14000, 0.281168, 0.368572, 0.324870, 0.001306, 0.009330, 0.009330
0.16000, 0.279706, 0.357825, 0.318766, 0.001404, 0.008772, 0.008772
0.18000, 0.278888, 0.346640, 0.312764, 0.001504, 0.008357, 0.008357
0.20000, 0.276843, 0.336102, 0.306473, 0.001516, 0.007578, 0.007578
0.22000, 0.274389, 0.325272, 0.299831, 0.001584, 0.007202, 0.007202
0.24000, 0.272962, 0.314772, 0.293867, 0.001632, 0.006799, 0.006799
0.26000, 0.269467, 0.304998, 0.287232, 0.001599, 0.006151, 0.006151
0.28000, 0.266201, 0.294960, 0.280580, 0.001560, 0.005572, 0.005572
0.30000, 0.262270, 0.285239, 0.273754, 0.001537, 0.005122, 0.005122
0.32000, 0.258715, 0.276027, 0.267371, 0.001462, 0.004567, 0.004567
0.34000, 0.254079, 0.266979, 0.260529, 0.001388, 0.004084, 0.004084
0.36000, 0.248519, 0.258324, 0.253422, 0.001295, 0.003598, 0.003598
0.38000, 0.243826, 0.249288, 0.246557, 0.001179, 0.003103, 0.003103
0.40000, 0.237711, 0.241082, 0.239396, 0.001070, 0.002675, 0.002675
0.42000, 0.231314, 0.232831, 0.232073, 0.000953, 0.002270, 0.002270
0.44000, 0.225000, 0.225279, 0.225139, 0.000839, 0.001907, 0.001907
0.46000, 0.218295, 0.217475, 0.217885, 0.000731, 0.001590, 0.001590
0.48000, 0.211743, 0.209330, 0.210537, 0.000609, 0.001268, 0.001268
0.50000, 0.204872, 0.201518, 0.203195, 0.000509, 0.001019, 0.001019
