0.02000, 0.030827, 0.149082, 0.089955, 0.000492, 0.024589, 0.024589,
0.04000, 0.094889, 0.264356, 0.179623, 0.001332, 0.033291, 0.033291,
0.06000, 0.182174, 0.355279, 0.268726, 0.002104, 0.035060, 0.035060,
0.08000, 0.269144, 0.415712, 0.342428, 0.002438, 0.030471, 0.030471,
0.10000, 0.273523, 0.406928, 0.340226, 0.002550, 0.025496, 0.025496,
0.12000, 0.274323, 0.394017, 0.334170, 0.002670, 0.022251, 0.022251,
0.14000, 0.274649, 0.383512, 0.329081, 0.002707, 0.019333, 0.019333,
0.16000, 0.273640, 0.370908, 0.322274, 0.002809, 0.017558, 0.017558,
0.18000, 0.272307, 0.359524, 0.315915, 0.002865, 0.015916, 0.015916,
0.20000, 0.270450, 0.347033, 0.308742, 0.002872, 0.014361, 0.014361,
0.22000, 0.270077, 0.336965, 0.303521, 0.002897, 0.013166, 0.013166,
0.24000, 0.266690, 0.324969, 0.295829, 0.002886, 0.012026, 0.012026,
0.26000, 0.263977, 0.314095, 0.289036, 0.002870, 0.011037, 0.011037,
0.28000, 0.261887, 0.303997, 0.282942, 0.002805, 0.010018, 0.010018,
0.30000, 0.259004, 0.293208, 0.276106, 0.002782, 0.009272, 0.009272,
0.32000, 0.254521, 0.283681, 0.269101, 0.002630, 0.008217, 0.008217,
0.34000, 0.251399, 0.273619, 0.262509, 0.002554, 0.007511, 0.007511,
0.36000, 0.246284, 0.263927, 0.255105, 0.002407, 0.006687, 0.006687,
0.38000, 0.242022, 0.254443, 0.248232, 0.002257, 0.005940, 0.005940,
0.40000, 0.236578, 0.245454, 0.241016, 0.002075, 0.005186, 0.005186,
0.42000, 0.230469, 0.237255, 0.233862, 0.001902, 0.004528, 0.004528,
0.44000, 0.224352, 0.228353, 0.226352, 0.001714, 0.003895, 0.003895,
0.46000, 0.218381, 0.219750, 0.219065, 0.001530, 0.003326, 0.003326,
0.48000, 0.211989, 0.211351, 0.211670, 0.001345, 0.002801, 0.002801,
0.50000, 0.205391, 0.203532, 0.204461, 0.001143, 0.002287, 0.002287,
