0.02000, 0.012912, 0.166140, 0.089526, 0.000220, 0.010981, 0.010981
0.04000, 0.060923, 0.287884, 0.174404, 0.001482, 0.037040, 0.037040
0.06000, 0.119139, 0.332713, 0.225926, 0.005001, 0.083353, 0.083353
0.08000, 0.159107, 0.335392, 0.247249, 0.008525, 0.106565, 0.106565
0.10000, 0.189319, 0.331089, 0.260204, 0.011514, 0.115139, 0.115139
0.12000, 0.211150, 0.326411, 0.268780, 0.013778, 0.114819, 0.114819
0.14000, 0.227625, 0.320867, 0.274246, 0.015643, 0.111736, 0.111736
0.16000, 0.239360, 0.314929, 0.277145, 0.016972, 0.106076, 0.106076
0.18000, 0.248113, 0.309063, 0.278588, 0.018013, 0.100072, 0.100072
0.20000, 0.252380, 0.302587, 0.277484, 0.018675, 0.093373, 0.093373
0.22000, 0.255794, 0.296263, 0.276028, 0.019150, 0.087044, 0.087044
0.24000, 0.257550, 0.289652, 0.273601, 0.019469, 0.081122, 0.081122
0.26000, 0.257743, 0.282983, 0.270363, 0.019564, 0.075245, 0.075245
0.28000, 0.256628, 0.275911, 0.266270, 0.019538, 0.069780, 0.069780
0.30000, 0.255268, 0.269103, 0.262186, 0.019438, 0.064793, 0.064793
0.32000, 0.252916, 0.261766, 0.257341, 0.019155, 0.059858, 0.059858
0.34000, 0.249592, 0.254726, 0.252159, 0.018802, 0.055300, 0.055300
0.36000, 0.246073, 0.247656, 0.246864, 0.018359, 0.050998, 0.050998
0.38000, 0.241623, 0.240666, 0.241145, 0.017761, 0.046738, 0.046738
0.40000, 0.237340, 0.233394, 0.235367, 0.017162, 0.042905, 0.042905
0.42000, 0.232290, 0.226163, 0.229227, 0.016476, 0.039229, 0.039229
0.44000, 0.226521, 0.219089, 0.222805, 0.015654, 0.035576, 0.035576
0.46000, 0.220869, 0.211800, 0.216334, 0.014859, 0.032303, 0.032303
0.48000, 0.214776, 0.205031, 0.209903, 0.014002, 0.029171, 0.029171
0.50000, 0.208535, 0.197734, 0.203135, 0.013058, 0.026116, 0.026116
