0.02000, 0.091377, 0.088473, 0.089925, 0.000006, 0.000276, 0.000276,
0.04000, 0.178346, 0.180650, 0.179498, 0.000029, 0.000725, 0.000725,
0.06000, 0.267157, 0.268179, 0.267668, 0.000104, 0.001740, 0.001740,
0.08000, 0.323504, 0.324328, 0.323916, 0.000654, 0.008172, 0.008172,
0.10000, 0.330846, 0.330746, 0.330796, 0.001578, 0.015775, 0.015775,
0.12000, 0.328068, 0.328833, 0.328451, 0.002426, 0.020213, 0.020213,
0.14000, 0.324627, 0.325151, 0.324889, 0.003213, 0.022948, 0.022948,
0.16000, 0.320061, 0.320439, 0.320250, 0.003919, 0.024495, 0.024495,
0.18000, 0.315522, 0.315684, 0.315603, 0.004582, 0.025458, 0.025458,
0.20000, 0.309568, 0.309550, 0.309559, 0.005174, 0.025868, 0.025868,
0.22000, 0.304143, 0.304141, 0.304142, 0.005710, 0.025954, 0.025954,
0.24000, 0.298090, 0.298324, 0.298207, 0.006159, 0.025664, 0.025664,
0.26000, 0.291878, 0.291814, 0.291846, 0.006506, 0.025024, 0.025024,
0.28000, 0.285580, 0.285816, 0.285698, 0.006912, 0.024686, 0.024686,
0.30000, 0.279045, 0.278998, 0.279022, 0.007140, 0.023801, 0.023801,
0.32000, 0.272418, 0.272483, 0.272451, 0.007422, 0.023193, 0.023193,
0.34000, 0.265324, 0.265317, 0.265320, 0.007465, 0.021956, 0.021956,
0.36000, 0.258446, 0.258525, 0.258486, 0.007663, 0.021287, 0.021287,
0.38000, 0.251277, 0.251189, 0.251233, 0.007688, 0.020233, 0.020233,
0.40000, 0.244277, 0.244098, 0.244187, 0.007684, 0.019209, 0.019209,
0.42000, 0.237074, 0.236820, 0.236947, 0.007649, 0.018211, 0.018211,
0.44000, 0.229550, 0.229548, 0.229549, 0.007545, 0.017148, 0.017148,
0.46000, 0.222294, 0.222056, 0.222175, 0.007433, 0.016160, 0.016160,
0.48000, 0.214742, 0.214431, 0.214586, 0.007161, 0.014920, 0.014920,
0.50000, 0.207112, 0.207107, 0.207109, 0.006911, 0.013821, 0.013821,
