0.02000, 0.089039, 0.090836, 0.089938, 0.000043, 0.002127
0.04000, 0.178962, 0.179712, 0.179337, 0.000294, 0.007340
0.06000, 0.263315, 0.263605, 0.263460, 0.001671, 0.027853
0.08000, 0.301045, 0.301237, 0.301141, 0.007482, 0.093525
0.10000, 0.308532, 0.308513, 0.308523, 0.014703, 0.147026
0.12000, 0.309077, 0.309101, 0.309089, 0.021800, 0.181663
0.14000, 0.307026, 0.306940, 0.306983, 0.028696, 0.204975
0.16000, 0.303475, 0.303838, 0.303657, 0.035155, 0.219717
0.18000, 0.298910, 0.298987, 0.298949, 0.041404, 0.230021
0.20000, 0.294111, 0.294286, 0.294198, 0.047615, 0.238076
0.22000, 0.288914, 0.288825, 0.288870, 0.053327, 0.242394
0.24000, 0.282933, 0.282745, 0.282839, 0.059096, 0.246232
0.26000, 0.276837, 0.276670, 0.276753, 0.064274, 0.247208
0.28000, 0.270413, 0.270304, 0.270358, 0.069529, 0.248317
0.30000, 0.264002, 0.263947, 0.263975, 0.074242, 0.247475
0.32000, 0.257393, 0.257173, 0.257283, 0.079179, 0.247435
0.34000, 0.250670, 0.250586, 0.250628, 0.082964, 0.244011
0.36000, 0.244187, 0.244076, 0.244131, 0.086313, 0.239757
0.38000, 0.237191, 0.237394, 0.237292, 0.089410, 0.235288
0.40000, 0.230435, 0.230356, 0.230395, 0.092247, 0.230618
0.42000, 0.223868, 0.223980, 0.223924, 0.093055, 0.221561
0.44000, 0.217119, 0.217182, 0.217150, 0.094882, 0.215641
0.46000, 0.210690, 0.210886, 0.210788, 0.094016, 0.204383
0.48000, 0.204110, 0.204251, 0.204180, 0.094024, 0.195883
0.50000, 0.197743, 0.197873, 0.197808, 0.092181, 0.184363
