0.02000, 0.092461, 0.087399, 0.089930, 0.000011, 0.000549, 0.000549
0.04000, 0.179336, 0.179468, 0.179402, 0.000085, 0.002116, 0.002116
0.06000, 0.265441, 0.265276, 0.265358, 0.000372, 0.006197, 0.006197
0.08000, 0.314825, 0.315270, 0.315047, 0.001413, 0.017658, 0.017658
0.10000, 0.323612, 0.323666, 0.323639, 0.002563, 0.025629, 0.025629
0.12000, 0.324487, 0.324486, 0.324487, 0.003490, 0.029084, 0.029084
0.14000, 0.322057, 0.322179, 0.322118, 0.004290, 0.030641, 0.030641
0.16000, 0.318404, 0.318120, 0.318262, 0.004854, 0.030340, 0.030340
0.18000, 0.314697, 0.314771, 0.314734, 0.005522, 0.030677, 0.030677
0.20000, 0.309395, 0.309549, 0.309472, 0.005949, 0.029746, 0.029746
0.22000, 0.303732, 0.303637, 0.303684, 0.006401, 0.029094, 0.029094
0.24000, 0.297790, 0.297803, 0.297797, 0.006707, 0.027946, 0.027946
0.26000, 0.291811, 0.291998, 0.291905, 0.007022, 0.027009, 0.027009
0.28000, 0.285322, 0.285457, 0.285389, 0.007268, 0.025956, 0.025956
0.30000, 0.279064, 0.278966, 0.279015, 0.007525, 0.025082, 0.025082
0.32000, 0.272376, 0.272406, 0.272391, 0.007644, 0.023888, 0.023888
0.34000, 0.265327, 0.265271, 0.265299, 0.007710, 0.022675, 0.022675
0.36000, 0.258368, 0.258326, 0.258347, 0.007732, 0.021478, 0.021478
0.38000, 0.251320, 0.251212, 0.251266, 0.007826, 0.020594, 0.020594
0.40000, 0.244182, 0.244100, 0.244141, 0.007813, 0.019533, 0.019533
0.42000, 0.236971, 0.236990, 0.236980, 0.007703, 0.018340, 0.018340
0.44000, 0.229523, 0.229520, 0.229521, 0.007585, 0.017238, 0.017238
0.46000, 0.222157, 0.221922, 0.222040, 0.007385, 0.016055, 0.016055
0.48000, 0.214584, 0.214649, 0.214617, 0.007211, 0.015022, 0.015022
0.50000, 0.207096, 0.207116, 0.207106, 0.006907, 0.013814, 0.013814
