0.02000, 0.029962, 0.149875, 0.089919, 0.000140, 0.006994, 0.006994
0.04000, 0.098166, 0.260954, 0.179560, 0.000378, 0.009440, 0.009440
0.06000, 0.188617, 0.348383, 0.268500, 0.000554, 0.009234, 0.009234
0.08000, 0.271380, 0.401045, 0.336212, 0.000648, 0.008096, 0.008096
0.10000, 0.276980, 0.389516, 0.333248, 0.000805, 0.008045, 0.008045
0.12000, 0.278483, 0.377699, 0.328091, 0.000919, 0.007660, 0.007660
0.14000, 0.279511, 0.365945, 0.322728, 0.001033, 0.007381, 0.007381
0.16000, 0.279537, 0.354441, 0.316989, 0.001116, 0.006974, 0.006974
0.18000, 0.279327, 0.343447, 0.311387, 0.001183, 0.006575, 0.006575
0.20000, 0.278047, 0.332108, 0.305078, 0.001228, 0.006141, 0.006141
0.22000, 0.276509, 0.321264, 0.298887, 0.001250, 0.005683, 0.005683
0.24000, 0.274178, 0.310713, 0.292446, 0.001277, 0.005320, 0.005320
0.26000, 0.271338, 0.300844, 0.286091, 0.001260, 0.004844, 0.004844
0.28000, 0.268177, 0.290819, 0.279498, 0.001232, 0.004399, 0.004399
0.30000, 0.264338, 0.282408, 0.273373, 0.001181, 0.003935, 0.003935
0.32000, 0.259003, 0.273337, 0.266170, 0.001126, 0.003518, 0.003518
0.34000, 0.255314, 0.264299, 0.259807, 0.001054, 0.003099, 0.003099
0.36000, 0.249730, 0.255821, 0.252775, 0.000973, 0.002702, 0.002702
0.38000, 0.244557, 0.247307, 0.245932, 0.000890, 0.002342, 0.002342
0.40000, 0.238373, 0.239113, 0.238743, 0.000798, 0.001995, 0.001995
0.42000, 0.232672, 0.230907, 0.231790, 0.000701, 0.001670, 0.001670
0.44000, 0.225914, 0.223493, 0.224704, 0.000621, 0.001411, 0.001411
0.46000, 0.218947, 0.215922, 0.217434, 0.000532, 0.001156, 0.001156
0.48000, 0.211943, 0.208504, 0.210223, 0.000452, 0.000941, 0.000941
0.50000, 0.205001, 0.201077, 0.203039, 0.000375, 0.000750, 0.000750
