0.02000, 0.027439, 0.152424, 0.089932, 0.000857, 0.042852
0.04000, 0.095347, 0.263615, 0.179481, 0.002384, 0.059610
0.06000, 0.185306, 0.351344, 0.268325, 0.003758, 0.062631
0.08000, 0.271448, 0.405658, 0.338553, 0.004392, 0.054906
0.10000, 0.277978, 0.395989, 0.336984, 0.004573, 0.045735
0.12000, 0.278145, 0.384472, 0.331309, 0.004707, 0.039224
0.14000, 0.278588, 0.372711, 0.325649, 0.004829, 0.034495
0.16000, 0.279373, 0.361913, 0.320643, 0.004991, 0.031196
0.18000, 0.277552, 0.350090, 0.313821, 0.005096, 0.028312
0.20000, 0.275530, 0.339504, 0.307517, 0.005071, 0.025357
0.22000, 0.274180, 0.328458, 0.301319, 0.005158, 0.023444
0.24000, 0.271689, 0.317608, 0.294648, 0.005139, 0.021412
0.26000, 0.268322, 0.308039, 0.288181, 0.005042, 0.019392
0.28000, 0.265705, 0.297686, 0.281695, 0.004923, 0.017582
0.30000, 0.261365, 0.288597, 0.274981, 0.004748, 0.015827
0.32000, 0.257617, 0.279100, 0.268358, 0.004543, 0.014198
0.34000, 0.252831, 0.270375, 0.261603, 0.004305, 0.012661
0.36000, 0.247822, 0.261001, 0.254411, 0.004077, 0.011325
0.38000, 0.242662, 0.252346, 0.247504, 0.003815, 0.010038
0.40000, 0.237101, 0.243917, 0.240509, 0.003493, 0.008733
0.42000, 0.230365, 0.235992, 0.233178, 0.003159, 0.007522
0.44000, 0.224468, 0.227747, 0.226108, 0.002824, 0.006418
0.46000, 0.218066, 0.219319, 0.218692, 0.002527, 0.005493
0.48000, 0.210849, 0.212129, 0.211489, 0.002195, 0.004574
0.50000, 0.203952, 0.203980, 0.203966, 0.001886, 0.003772
